E14000825,E12000002,Morecambe and Lunesdale,Lancashire,North West,England,County,07/05/2010 15:15,David,Morris,M,Con gain from Lab,Con,Lab,69576,43436,82,866,18035,17169,5791,1843,598,0,0,0,0,0,0,0,0
E14000826,E12000003,Morley and Outwood,West Yorkshire,Yorkshire and The Humber,England,County,07/05/2010 04:51,Ed,Balls,M,Lab hold,Lab,Con,74891,48856,70,1101,17264,18365,8186,1506,0,0,0,0,0,0,0,0,3535
S14000047,S92000003,Motherwell and Wishaw,Scotland,Scotland,Scotland,Burgh,07/05/2010 01:13,Frank,Roy,M,Lab hold,Lab,SNP,66918,39123,104,16806,3660,23910,3840,0,0,7104,0,0,0,0,0,0,609
S14000027,S92000003,Na h-Eileanan An Iar,Scotland,Scotland,Scotland,County,07/05/2010 01:36,Angus,MacNeil,M,SNP hold,SNP,Lab,21780,14717,26,1885,647,4838,1097,0,0,6723,0,0,0,0,0,0,1412
W07000069,W92000004,Neath,West Glamorgan,Wales,Wales,County,07/05/2010 03:07,Peter,Hain,M,Lab hold,Lab,PC,57295,37122,67,9775,4847,17172,5535,829,0,0,7397,0,0,0,0,0,1342
E14000827,E12000008,New Forest East,Hampshire,South East,England,County,07/05/2010 03:10,Julian,Lewis,M,Con hold,Con,LD,72858,50036,77,11307,26443,4915,15136,2518,1024,0,0,0,0,0,0,0,0
E14000828,E12000008,New Forest West,Hampshire,South East,England,County,07/05/2010 04:00,Desmond,Swayne,M,Con hold,Con,LD,68332,47572,66,16896,27980,4666,11084,2783,1059,0,0,0,0,0,0,0,0
E14000829,E12000004,Newark,Nottinghamshire,East Midlands,England,County,07/05/2010 03:29,Patrick,Mercer,M,Con hold,Con,Lab,71755,51228,112,16152,27590,11438,10246,1954,0,0,0,0,0,0,0,0,0
E14000830,E12000008,Newbury,Berkshire,South East,England,County,07/05/2010 01:50,Richard,Benyon,M,Con hold,Con,LD,79144,58589,56,12248,33057,2505,20809,1475,490,0,0,0,0,0,0,0,253
E14000831,E12000001,Newcastle Upon Tyne Central,Tyne and Wear,North East,England,Borough,07/05/2010 03:22,Chinyelu,Onwurah,F,Lab hold,Lab,LD,60507,34157,92,7466,6611,15694,8228,754,568,0,0,0,0,0,0,0,2302
E14000832,E12000001,Newcastle Upon Tyne East,Tyne and Wear,North East,England,Borough,07/05/2010 03:43,Nicholas,Brown,M,Lab hold,Lab,LD,64487,37840,74,4453,6068,17043,12590,0,620,0,0,0,0,0,0,0,1519
E14000833,E12000001,Newcastle Upon Tyne North,Tyne and Wear,North East,England,Borough,07/05/2010 03:52,Catherine,McKinnell,F,Lab hold,Lab,LD,67110,43946,68,3414,7966,17950,14536,1285,319,0,0,0,0,0,0,0,1890
E14000834,E12000005,Newcastle-Under-Lyme,Staffordshire,West Midlands,England,Borough,07/05/2010 04:36,Paul,Farrelly,M,Lab hold,Lab,Con,69433,43191,112,1552,14841,16393,8466,3491,0,0,0,0,0,0,0,0,0
W07000055,W92000004,Newport East,Gwent and Mid Glamorgan,Wales,Wales,County,07/05/2010 02:04,Jessica,Morden,F,Lab hold,Lab,LD,54437,34448,38,1650,7918,12744,11094,677,0,0,724,0,0,0,0,0,1291
W07000056,W92000004,Newport West,Gwent and Mid Glamorgan,Wales,Wales,County,07/05/2010 02:45,Paul,Flynn,M,Lab hold,Lab,Con,62111,39720,55,3544,12845,16389,6587,1144,450,0,1122,0,0,0,0,0,1183
N06000011,N92000002,Newry and Armagh,Northern Ireland,Northern Ireland,Northern Ireland,County,07/05/2010 03:31,Conor,Murphy,M,SF hold,SF,SDLP,74308,44906,343,8331,0,0,0,0,0,0,0,5764,18857,10526,8558,545,656
E14000835,E12000009,Newton Abbot,Devon,South West,England,County,07/05/2010 03:19,Anne,Morris,F,Con gain from LD,Con,LD,69319,48283,76,523,20774,3387,20251,3088,701,0,0,0,0,0,0,0,82
E14000836,E12000003,"Normanton, Pontefract and Castleford",West Yorkshire,Yorkshire and The Humber,England,County,07/05/2010 06:37,Yvette,Cooper,F,Lab hold,Lab,Con,82336,46239,105,10979,11314,22293,7585,0,0,0,0,0,0,0,0,0,5047
N06000012,N92000002,North Antrim,Northern Ireland,Northern Ireland,Northern Ireland,County,07/05/2010 00:39,Ian,Paisley,M,DUP hold,DUP,TUV,73338,42397,182,12558,0,0,0,0,0,0,0,19672,5265,3738,4634,1368,7720
S14000048,S92000003,North Ayrshire and Arran,Scotland,Scotland,Scotland,County,07/05/2010 03:48,Katy,Clark,F,Lab hold,Lab,SNP,74223,46116,126,9895,7212,21860,4630,0,0,11965,0,0,0,0,0,0,449
E14000837,E12000009,North Cornwall,Cornwall,South West,England,County,07/05/2010 06:23,Dan,Rogerson,M,LD hold,LD,Con,67940,46844,79,2981,19531,1971,22512,2300,0,0,0,0,0,0,0,0,530
E14000838,E12000009,North Devon,Devon,South West,England,County,07/05/2010 03:25,Nick,Harvey,M,LD hold,LD,Con,74508,51321,82,5821,18484,2671,24305,3720,697,0,0,0,0,0,0,0,1444
E14000839,E12000009,North Dorset,Dorset,South West,England,County,07/05/2010 04:37,Robert,Walter,M,Con hold,Con,LD,73741,54141,71,7625,27640,2910,20015,2812,546,0,0,0,0,0,0,0,218
N06000013,N92000002,North Down,Northern Ireland,Northern Ireland,Northern Ireland,County,07/05/2010 01:14,Sylvia,Hermon,F,Ind gain from UUP,Ind,UCUNF,60698,33481,62,14364,0,0,0,0,1043,0,0,0,250,680,6817,1876,22815
E14000840,E12000001,North Durham,Durham,North East,England,County,07/05/2010 00:49,Kevan,Jones,M,Lab hold,Lab,Con,67544,40967,73,12076,8622,20698,8617,1344,0,0,0,0,0,0,0,0,1686
E14000841,E12000006,North East Bedfordshire,Bedfordshire,East of England ,England,County,07/05/2010 03:21,Alistair,Burt,M,Con hold,Con,LD,78060,55552,83,18942,30989,8957,12047,2294,0,0,0,0,0,0,0,0,1265
E14000842,E12000006,North East Cambridgeshire,Cambridgeshire,East of England ,England,County,07/05/2010 03:37,Stephen,Barclay,M,Con hold,Con,LD,73224,52064,68,16425,26862,9274,10437,2791,0,0,0,0,0,0,0,0,2700
E14000843,E12000004,North East Derbyshire,Derbyshire,East Midlands,England,County,07/05/2010 02:37,Natascha,Engel,F,Lab hold,Lab,Con,71398,47034,105,2445,15503,17948,10947,2636,0,0,0,0,0,0,0,0,0
S14000049,S92000003,North East Fife,Scotland,Scotland,Scotland,County,07/05/2010 01:30,Menzies,Campbell,M,LD hold,LD,Con,62771,40064,92,9048,8715,6869,17763,1032,0,5685,0,0,0,0,0,0,0
E14000844,E12000008,North East Hampshire,Hampshire,South East,England,County,07/05/2010 12:03,James,Arbuthnot,M,Con hold,Con,LD,72196,52939,105,18597,32075,5173,13478,2213,0,0,0,0,0,0,0,0,0
E14000845,E12000006,North East Hertfordshire,Hertfordshire,East of England ,England,County,07/05/2010 03:36,Oliver,Heald,M,Con hold,Con,LD,72200,50425,149,15194,26995,8291,11801,2075,875,0,0,0,0,0,0,0,388
E14000846,E12000009,North East Somerset,Avon,South West,England,County,07/05/2010 03:56,Jacob,Rees-Mogg,M,Con hold,Con,Lab,67881,51203,76,4914,21130,16216,11433,1754,670,0,0,0,0,0,0,0,0
E14000847,E12000005,North Herefordshire,Hereford and Worcester,West Midlands,England,County,07/05/2010 04:21,Bill,Wiggin,M,Con hold,Con,LD,66946,47568,69,9887,24631,3373,14744,2701,1533,0,0,0,0,0,0,0,586
E14000848,E12000006,North Norfolk,Norfolk,East of England ,England,County,07/05/2010 03:45,Norman,Lamb,M,LD hold,LD,Con,67851,49661,76,11626,15928,2896,27554,2680,508,0,0,0,0,0,0,0,95
E14000849,E12000005,North Shropshire,Shropshire,West Midlands,England,County,07/05/2010 04:38,Owen,Paterson,M,Con hold,Con,LD,78930,51869,91,15828,26692,9406,10864,2432,808,0,0,0,0,0,0,0,1667
E14000850,E12000009,North Somerset,Avon,South West,England,County,07/05/2010 02:51,Liam,Fox,M,Con hold,Con,LD,77306,57941,110,7862,28549,6448,20687,2257,0,0,0,0,0,0,0,0,0
E14000851,E12000009,North Swindon,Wiltshire,South West,England,County,07/05/2010 04:50,Justin,Tomlinson,M,Con gain from Lab,Con,Lab,78384,50295,170,7060,22408,15348,8668,1842,487,0,0,0,0,0,0,0,1542
E14000852,E12000008,North Thanet,Kent,South East,England,County,07/05/2010 02:50,Roger,Gale,M,Con hold,Con,Lab,68602,43343,83,13528,22826,9298,8400,2819,0,0,0,0,0,0,0,0,0
E14000853,E12000001,North Tyneside,Tyne and Wear,North East,England,Borough,07/05/2010 05:57,Mary,Glindon,F,Lab hold,Lab,LD,77690,46405,124,12884,8514,23505,10621,1306,0,0,0,0,0,0,0,0,2459
E14000854,E12000005,North Warwickshire,Warwickshire,West Midlands,England,County,07/05/2010 04:26,Daniel,Byles,M,Con gain from Lab,Con,Lab,70138,47265,96,54,18993,18939,5481,1335,0,0,0,0,0,0,0,0,2517
E14000855,E12000006,North West Cambridgeshire,Cambridgeshire,East of England ,England,County,07/05/2010 04:42,Shailesh,Vara,M,Con hold,Con,LD,88851,58283,158,16677,29425,9877,12748,4826,0,0,0,0,0,0,0,0,1407
E14000856,E12000001,North West Durham,Durham,North East,England,County,07/05/2010 01:31,Pat,Glass,F,Lab hold,Lab,LD,70350,43815,85,7612,8766,18539,10927,1259,0,0,0,0,0,0,0,0,4324
E14000857,E12000008,North West Hampshire,Hampshire,South East,England,County,07/05/2010 03:37,George,Young,M,Con hold,Con,LD,76695,53292,87,18583,31072,6980,12489,2751,0,0,0,0,0,0,0,0,0
E14000858,E12000004,North West Leicestershire,Leicestershire,East Midlands,England,County,07/05/2010 02:21,Andrew,Bridgen,M,Con gain from Lab,Con,Lab,71217,51952,75,7511,23147,15636,8639,1134,0,0,0,0,0,0,0,0,3396
E14000859,E12000006,North West Norfolk,Norfolk,East of England ,England,County,07/05/2010 06:43,Henry,Bellingham,M,Con hold,Con,LD,73105,47800,65,14810,25916,6353,11106,1841,745,0,0,0,0,0,0,0,1839
E14000860,E12000009,North Wiltshire,Wiltshire,South West,England,County,07/05/2010 04:11,James,Gray,M,Con hold,Con,LD,66315,48699,75,7483,25114,3239,17631,1908,599,0,0,0,0,0,0,0,208
E14000861,E12000004,Northampton North,Northamptonshire,East Midlands,England,Borough,07/05/2010 04:46,Michael,Ellis,M,Con gain from Lab,Con,Lab,61850,40271,93,1936,13735,11799,11250,1238,443,0,0,0,0,0,0,0,1806
E14000862,E12000004,Northampton South,Northamptonshire,East Midlands,England,Borough,07/05/2010 04:13,Brian,Binley,M,Con gain from Lab,Con,Lab,63105,38978,86,6004,15917,9913,7579,1897,363,0,0,0,0,0,0,0,3309
E14000863,E12000006,Norwich North,Norfolk,East of England ,England,Borough,07/05/2010 13:04,Chloe,Smith,F,Con gain from Lab,Con,Lab,64814,42573,40,3901,17280,13379,7783,1878,1245,0,0,0,0,0,0,0,1008
E14000864,E12000006,Norwich South,Norfolk,East of England ,England,Borough,07/05/2010 04:52,Simon,Wright,M,LD gain from Lab,LD,Lab,73649,47551,70,310,10902,13650,13960,1145,7095,0,0,0,0,0,0,0,799
E14000865,E12000004,Nottingham East,Nottinghamshire,East Midlands,England,Borough,07/05/2010 03:18,Christopher,Leslie,M,Lab hold,Lab,LD,58705,33112,133,6969,7846,15022,8053,1138,928,0,0,0,0,0,0,0,125
E14000866,E12000004,Nottingham North,Nottinghamshire,East Midlands,England,Borough,07/05/2010 02:32,Graham,Allen,M,Lab hold,Lab,Con,63240,34285,75,8138,8508,16646,5849,1338,0,0,0,0,0,0,0,0,1944
E14000867,E12000004,Nottingham South,Nottinghamshire,East Midlands,England,Borough,07/05/2010 03:04,Lilian,Greenwood,F,Lab hold,Lab,Con,67441,40789,68,1772,13437,15209,9406,967,630,0,0,0,0,0,0,0,1140
E14000868,E12000005,Nuneaton,Warwickshire,West Midlands,England,County,07/05/2010 02:24,Marcus,Jones,M,Con gain from Lab,Con,Lab,67837,44646,112,2069,18536,16467,6846,0,0,0,0,0,0,0,0,0,2797
S14000050,S92000003,Ochil and South Perthshire,Scotland,Scotland,Scotland,County,07/05/2010 04:13,Gordon,Banks,M,Lab hold,Lab,SNP,75115,50469,56,5187,10342,19131,5754,689,609,13944,0,0,0,0,0,0,0
W07000074,W92000004,Ogmore,Gwent and Mid Glamorgan,Wales,Wales,County,07/05/2010 02:31,Huw,Irranca-Davies,M,Lab hold,Lab,Con,55527,34650,68,13246,5398,18644,5260,780,0,0,3326,0,0,0,0,0,1242
E14000869,E12000007,Old Bexley and Sidcup,London,London,England,Borough,07/05/2010 09:31,James,Brokenshire,M,Con hold,Con,Lab,65699,45492,172,15857,24625,8768,6996,1532,371,0,0,0,0,0,0,0,3200
E14000870,E12000002,Oldham East and Saddleworth,Greater Manchester,North West,England,County,07/05/2010 11:03,Phil,Woolas,M,Lab hold,Lab,LD,72557,44520,204,103,11773,14186,14083,1720,0,0,0,0,0,0,0,0,2758
E14000871,E12000002,Oldham West and Royton,Greater Manchester,North West,England,Borough,07/05/2010 06:00,Michael,Meacher,M,Lab hold,Lab,Con,72359,42910,253,9352,10151,19503,8193,1387,0,0,0,0,0,0,0,0,3676
S14000051,S92000003,Orkney and Shetland,Scotland,Scotland,Scotland,County,07/05/2010 06:24,Alistair,Carmichael,M,LD hold,LD,Lab,33085,19346,61,9928,2032,2061,11989,1222,0,2042,0,0,0,0,0,0,0
E14000872,E12000007,Orpington,London,London,England,Borough,07/05/2010 05:21,Jo,Johnson,M,Con hold,Con,LD,67732,48911,110,17200,29200,4400,12000,1360,511,0,0,0,0,0,0,0,1440
E14000873,E12000008,Oxford East,Oxfordshire,South East,England,Borough,07/05/2010 03:22,Andrew,Smith,M,Lab hold,Lab,LD,81903,51651,168,4581,9727,21938,17357,1202,1238,0,0,0,0,0,0,0,189
E14000874,E12000008,Oxford West and Abingdon,Oxfordshire,South East,England,County,07/05/2010 04:22,Nicola,Blackwood,F,Con gain from LD,Con,LD,86458,56480,119,176,23906,5999,23730,1518,1184,0,0,0,0,0,0,0,143
S14000052,S92000003,Paisley and Renfrewshire North,Scotland,Scotland,Scotland,County,07/05/2010 02:25,Jim,Sheridan,M,Lab hold,Lab,SNP,63704,43707,74,15280,6381,23613,4597,0,0,8333,0,0,0,0,0,0,783
S14000053,S92000003,Paisley and Renfrewshire South,Scotland,Scotland,Scotland,County,07/05/2010 02:11,Douglas,Alexander,M,Lab hold,Lab,SNP,61197,39998,96,16614,3979,23842,3812,0,0,7228,0,0,0,0,0,0,1137
E14000875,E12000002,Pendle,Lancashire,North West,England,Borough,07/05/2010 02:42,Andrew,Stephenson,M,Con gain from Lab,Con,Lab,66422,45045,154,3585,17512,13927,9095,1476,0,0,0,0,0,0,0,0,3035
E14000876,E12000003,Penistone and Stocksbridge,South Yorkshire,Yorkshire and The Humber,England,County,07/05/2010 06:26,Angela,Smith,F,Lab hold,Lab,Con,68480,46516,83,3049,14516,17565,9800,1936,0,0,0,0,0,0,0,0,2699
E14000877,E12000002,Penrith and The Border,Cumbria,North West,England,County,07/05/2010 14:30,Rory,Stewart,M,Con hold,Con,LD,64484,45087,81,11241,24071,5834,12830,1259,0,0,0,0,0,0,0,0,1093
S14000054,S92000003,Perth and North Perthshire,Scotland,Scotland,Scotland,County,07/05/2010 02:33,Pete,Wishart,M,SNP hold,SNP,Con,72141,48268,65,4379,14739,7923,5954,0,0,19118,0,0,0,0,0,0,534
E14000878,E12000006,Peterborough,Cambridgeshire,East of England ,England,Borough,07/05/2010 04:00,Stewart,Jackson,M,Con hold,Con,Lab,70278,44927,192,4861,18133,13272,8816,3007,523,0,0,0,0,0,0,0,1176
E14000879,E12000009,"Plymouth, Moor View",Devon,South West,England,Borough,07/05/2010 03:42,Alison,Seabeck,F,Lab hold,Lab,Con,68062,41526,93,1588,13845,15433,7016,3188,398,0,0,0,0,0,0,0,1646
E14000880,E12000009,"Plymouth, Sutton and Devonport",Devon,South West,England,Borough,07/05/2010 05:27,Oliver,Colvile,M,Con gain from Lab,Con,Lab,72938,43894,139,1149,15050,13901,10829,2854,904,0,0,0,0,0,0,0,356
W07000075,W92000004,Pontypridd,Gwent and Mid Glamorgan,Wales,Wales,County,07/05/2010 03:36,Owen,Smith,M,Lab hold,Lab,LD,58205,36671,75,2785,5932,14220,11435,1229,361,0,2673,0,0,0,0,0,821
E14000881,E12000009,Poole,Dorset,South West,England,Borough,07/05/2010 04:38,Robert,Syms,M,Con hold,Con,LD,72641,47436,103,7541,22532,6041,14991,2507,0,0,0,0,0,0,0,0,1365
E14000882,E12000007,Poplar and Limehouse,London,London,England,Borough,07/05/2010 11:01,Jim,Fitzpatrick,M,Lab hold,Lab,Con,74955,46700,713,6030,12649,18679,5209,565,449,0,0,0,0,0,0,0,9149
E14000883,E12000008,Portsmouth North,Hampshire,South East,England,Borough,07/05/2010 06:22,Penny,Mordaunt,F,Con gain from Lab,Con,Lab,70329,44118,154,7289,19533,12244,8874,1812,461,0,0,0,0,0,0,0,1194
E14000884,E12000008,Portsmouth South,Hampshire,South East,England,Borough,07/05/2010 06:10,Mike,Hancock,M,LD hold,LD,Con,70242,41264,153,5200,13721,5640,18921,876,716,0,0,0,0,0,0,0,1390
W07000065,W92000004,Preseli Pembrokeshire,Dyfed,Wales,Wales,County,07/05/2010 04:17,Stephen,Crabb,M,Con hold,Con,Lab,57400,39602,80,4605,16944,12339,5759,906,0,0,3654,0,0,0,0,0,0
E14000885,E12000002,Preston,Lancashire,North West,England,Borough,07/05/2010 04:20,Mark,Hendrick,M,Lab hold,Lab,LD,61187,32505,132,7733,7060,15668,7935,1462,0,0,0,0,0,0,0,0,380
E14000886,E12000003,Pudsey,West Yorkshire,Yorkshire and The Humber,England,Borough,07/05/2010 04:43,Stuart,Andrew,M,Con gain from Lab,Con,Lab,69257,49083,91,1659,18874,17215,10224,1221,0,0,0,0,0,0,0,0,1549
E14000887,E12000007,Putney,London,London,England,Borough,07/05/2010 01:14,Justine,Greening,F,Con hold,Con,Lab,63371,40785,97,10053,21223,11170,6907,435,591,0,0,0,0,0,0,0,459
E14000888,E12000006,Rayleigh and Wickford,Essex,East of England ,England,County,07/05/2010 04:38,Mark,Francois,M,Con hold,Con,LD,75661,52343,116,22338,30257,7577,7919,2211,0,0,0,0,0,0,0,0,4379
E14000889,E12000008,Reading East,Berkshire,South East,England,Borough,07/05/2010 06:43,Rob,Wilson,M,Con hold,Con,LD,74929,49985,118,7605,21269,12729,13664,1086,1069,0,0,0,0,0,0,0,168
E14000890,E12000008,Reading West,Berkshire,South East,England,County,07/05/2010 05:36,Alok,Sharma,M,Con gain from Lab,Con,Lab,72120,47530,89,6004,20523,14519,9546,1508,582,0,0,0,0,0,0,0,852
E14000891,E12000001,Redcar,Cleveland,North East,England,Borough,07/05/2010 03:50,Ian,Swales,M,LD gain from Lab,LD,Lab,67127,41963,45,5214,5790,13741,18955,1875,0,0,0,0,0,0,0,0,1602
E14000892,E12000005,Redditch,Hereford and Worcester,West Midlands,England,County,07/05/2010 04:35,Karen,Lumley,F,Con gain from Lab,Con,Lab,66573,44018,72,5821,19138,13317,7750,1497,393,0,0,0,0,0,0,0,1923
E14000893,E12000008,Reigate,Surrey,South East,England,Borough,07/05/2010 03:32,Crispin,Blunt,M,Con hold,Con,LD,71604,49978,108,13591,26688,5672,13097,2089,1087,0,0,0,0,0,0,0,1345
W07000052,W92000004,Rhondda,Gwent and Mid Glamorgan,Wales,Wales,County,07/05/2010 03:08,Chris,Bryant,M,Lab hold,Lab,PC,51554,31072,71,11553,1993,17183,3309,358,0,0,5630,0,0,0,0,0,2599
E14000894,E12000002,Ribble Valley,Lancashire,North West,England,County,07/05/2010 02:02,Nigel,Evans,M,Con hold,Con,Lab,77789,52287,73,14769,26298,11529,10732,3496,0,0,0,0,0,0,0,0,232
E14000895,E12000003,Richmond (Yorks),North Yorkshire,Yorkshire and The Humber,England,County,07/05/2010 03:30,William,Hague,M,Con hold,Con,LD,80563,53412,135,23336,33541,8150,10205,0,1516,0,0,0,0,0,0,0,0
E14000896,E12000007,Richmond Park,London,London,England,Borough,07/05/2010 05:53,Zac,Goldsmith,M,Con gain from LD,Con,LD,77751,59268,130,4091,29461,2979,25370,669,572,0,0,0,0,0,0,0,217
E14000897,E12000002,Rochdale,Greater Manchester,North West,England,County,07/05/2010 03:45,Simon,Danczuk,M,Lab hold,Lab,LD,78952,45907,240,889,8305,16699,15810,1999,0,0,0,0,0,0,0,0,3094
E14000898,E12000008,Rochester and Strood,Kent,South East,England,County,07/05/2010 05:32,Mark,Reckless,M,Con hold,Con,Lab,73758,47971,73,9953,23604,13651,7800,0,734,0,0,0,0,0,0,0,2182
E14000899,E12000006,Rochford and Southend East,Essex,East of England ,England,County,07/05/2010 04:46,James,Duddridge,M,Con hold,Con,Lab,71467,41631,110,11050,19509,8459,8084,2405,707,0,0,0,0,0,0,0,2467
E14000900,E12000007,Romford,London,London,England,Borough,07/05/2010 05:08,Andrew,Rosindell,M,Con hold,Con,Lab,71306,46481,177,16954,26031,9077,5572,2050,447,0,0,0,0,0,0,0,3304
E14000901,E12000008,Romsey and Southampton North,Hampshire,South East,England,County,07/05/2010 03:46,Caroline,Nokes,F,Con gain from LD,Con,LD,68157,48939,90,4156,24345,3116,20189,1289,0,0,0,0,0,0,0,0,0
S14000055,S92000003,"Ross, Skye and Lochaber",Scotland,Scotland,Scotland,County,07/05/2010 04:40,Charles,Kennedy,M,LD hold,LD,Lab,51836,34838,48,13070,4260,5265,18335,659,777,5263,0,0,0,0,0,0,279
E14000902,E12000002,Rossendale and Darwen,Lancashire,North West,England,Borough,07/05/2010 04:37,Jake,Berry,M,Con gain from Lab,Con,Lab,73229,47128,149,4493,19691,15198,8541,1617,0,0,0,0,0,0,0,0,2081
E14000903,E12000003,Rother Valley,South Yorkshire,Yorkshire and The Humber,England,County,07/05/2010 03:12,Kevin,Barron,M,Lab hold,Lab,Con,72847,46758,94,5866,13281,19147,8111,2613,0,0,0,0,0,0,0,0,3606
E14000904,E12000003,Rotherham,South Yorkshire,Yorkshire and The Humber,England,Borough,07/05/2010 03:28,Denis,Macshane,M,Lab hold,Lab,Con,63563,37506,95,10462,6279,16741,5994,2220,0,0,0,0,0,0,0,0,6272
E14000905,E12000005,Rugby,Warwickshire,West Midlands,England,County,07/05/2010 05:00,Mark,Pawsey,M,Con gain from Lab,Con,Lab,68914,47468,92,6000,20901,14901,9434,406,451,0,0,0,0,0,0,0,1375
E14000906,E12000007,"Ruislip, Northwood and Pinner",London,London,England,Borough,07/05/2010 06:28,Nick,Hurd,M,Con hold,Con,Lab,70873,50205,152,19060,28866,9806,8345,1351,740,0,0,0,0,0,0,0,1097
E14000907,E12000008,Runnymede and Weybridge,Surrey,South East,England,County,07/05/2010 03:13,Philip,Hammond,M,Con hold,Con,LD,72566,48150,89,16509,26915,6446,10406,3146,696,0,0,0,0,0,0,0,541
E14000908,E12000004,Rushcliffe,Nottinghamshire,East Midlands,England,County,07/05/2010 01:42,Ken,Clarke,M,Con hold,Con,LD,72955,53687,147,15811,27470,11128,11659,2179,1251,0,0,0,0,0,0,0,0
S14000056,S92000003,Rutherglen and Hamilton West,Scotland,Scotland,Scotland,Burgh,07/05/2010 01:06,Tom,Greatrex,M,Lab hold,Lab,SNP,76408,46981,91,21002,4540,28566,5636,675,0,7564,0,0,0,0,0,0,0
E14000909,E12000004,Rutland and Melton,Leicestershire,East Midlands,England,County,07/05/2010 04:44,Alan,Duncan,M,Con hold,Con,LD,77185,55220,110,14000,28228,7893,14228,2526,0,0,0,0,0,0,0,0,2345
E14000910,E12000006,Saffron Walden,Essex,East of England ,England,County,07/05/2010 12:29,Alan,Haselhurst,M,Con hold,Con,LD,76035,54369,69,15242,30155,5288,14913,2228,735,0,0,0,0,0,0,0,1050
E14000911,E12000002,Salford and Eccles,Greater Manchester,North West,England,Borough,07/05/2010 05:07,Hazel,Blears,F,Lab hold,Lab,LD,75483,41533,169,5725,8497,16655,10930,1084,0,0,0,0,0,0,0,0,4367
E14000912,E12000009,Salisbury,Wiltshire,South West,England,County,07/05/2010 04:19,John,Glen,M,Con hold,Con,LD,67430,48481,43,5966,23859,3690,17893,1392,506,0,0,0,0,0,0,0,1141
E14000913,E12000003,Scarborough and Whitby,North Yorkshire,Yorkshire and The Humber,England,County,07/05/2010 02:59,Robert,Goodwill,M,Con hold,Con,Lab,75470,49282,46,8130,21108,12978,11093,1484,734,0,0,0,0,0,0,0,1885
E14000914,E12000003,Scunthorpe,Humberside,Yorkshire and The Humber,England,County,07/05/2010 03:32,Nick,Dakin,M,Lab hold,Lab,Con,63089,37034,42,2549,12091,14640,6774,1686,396,0,0,0,0,0,0,0,1447
E14000915,E12000001,Sedgefield,Durham,North East,England,County,07/05/2010 01:19,Phil,Wilson,M,Lab hold,Lab,Con,64728,40222,76,8696,9445,18141,8033,1479,0,0,0,0,0,0,0,0,3124
E14000916,E12000002,Sefton Central,Merseyside,North West,England,County,07/05/2010 05:40,Bill,Esterson,M,Lab hold,Lab,Con,67511,48463,176,3862,16445,20307,9656,2055,0,0,0,0,0,0,0,0,0
E14000917,E12000003,Selby and Ainsty,North Yorkshire,Yorkshire and The Humber,England,County,07/05/2010 04:55,Nigel,Adams,M,Con hold,Con,Lab,72804,51728,75,12265,25562,13297,9180,1635,0,0,0,0,0,0,0,0,2054
E14000918,E12000008,Sevenoaks,Kent,South East,England,County,07/05/2010 01:49,Michael,Fallon,M,Con hold,Con,LD,69591,49408,85,17515,28076,6541,10561,1782,0,0,0,0,0,0,0,0,2448
E14000919,E12000003,Sheffield Central,South Yorkshire,Yorkshire and The Humber,England,Borough,07/05/2010 07:00,Paul,Blomfield,M,Lab hold,Lab,LD,67554,41468,141,165,4206,17138,16973,652,1556,0,0,0,0,0,0,0,943
E14000920,E12000003,Sheffield South East,South Yorkshire,Yorkshire and The Humber,England,Borough,07/05/2010 05:14,Clive,Betts,M,Lab hold,Lab,LD,67068,41408,139,10505,7202,20169,9664,1889,0,0,0,0,0,0,0,0,2484
E14000921,E12000003,"Sheffield, Brightside and Hillsborough",South Yorkshire,Yorkshire and The Humber,England,Borough,07/05/2010 05:26,David,Blunkett,M,Lab hold,Lab,LD,67740,38914,155,13632,4468,21400,7768,1596,0,0,0,0,0,0,0,0,3682
E14000922,E12000003,"Sheffield, Hallam",South Yorkshire,Yorkshire and The Humber,England,County,07/05/2010 06:34,Nick,Clegg,M,LD hold,LD,Con,68798,51135,128,15284,12040,8228,27324,1195,919,0,0,0,0,0,0,0,1429
E14000923,E12000003,"Sheffield, Heeley",South Yorkshire,Yorkshire and The Humber,England,Borough,07/05/2010 05:41,Meg,Munn,F,Lab hold,Lab,LD,65571,40871,109,5807,7081,17409,11602,1530,989,0,0,0,0,0,0,0,2260
E14000924,E12000004,Sherwood,Nottinghamshire,East Midlands,England,County,07/05/2010 05:45,Mark,Spencer,M,Con gain from Lab,Con,Lab,71443,48954,67,214,19211,18997,7283,1490,0,0,0,0,0,0,0,0,1973
E14000925,E12000003,Shipley,West Yorkshire,Yorkshire and The Humber,England,County,07/05/2010 05:31,Philip,Davies,M,Con hold,Con,Lab,67689,49427,173,9944,24002,14058,9890,0,1477,0,0,0,0,0,0,0,0
E14000926,E12000005,Shrewsbury and Atcham,Shropshire,West Midlands,England,County,07/05/2010 03:52,Daniel,Kawczynski,M,Con hold,Con,LD,75446,53045,73,7944,23313,10915,15369,1627,565,0,0,0,0,0,0,0,1256
E14000927,E12000008,Sittingbourne and Sheppey,Kent,South East,England,County,07/05/2010 04:06,Gordon,Henderson,M,Con hold,Con,Lab,75855,48578,93,12383,24313,11930,7943,2610,0,0,0,0,0,0,0,0,1782
