ONS code,Constituency name,Family name,Given name,Democracy Club identifier,Member MNIS ID,Result summary
E14001430,Poplar and Limehouse,Begum,Apsana,71587,4790,Lab hold
E14001431,Portsmouth North,Martin,Amanda,72340,5294,Lab gain from Con
E14001432,Portsmouth South,Morgan,Stephen,17736,4653,Lab hold
E14001433,Preston,Hendrick,Mark,3878,473,Lab hold
E14001434,Putney,Anderson,Fleur,43423,4788,Lab hold
E14001435,Queen's Park and Maida Vale,Gould,Georgia,41763,5305,Lab hold
E14001436,Rawmarsh and Conisbrough,Healey,John,3361,400,Lab hold
E14001437,Rayleigh and Wickford,Francois,Mark,449,1444,Con hold
E14001427,Plymouth Sutton and Devonport,Pollard,Luke,3562,4682,Lab hold
E14001441,Redditch,Bloore,Chris,25161,5109,Lab gain from Con
E14001442,Reigate,Paul,Rebecca,79285,5297,Con hold
W07000107,Rhondda and Ogmore,Bryant,Chris,3079,1446,Lab hold
E14001443,Ribble Valley,Ellis,Maya,116173,5228,Lab gain from Con
E14001444,Richmond and Northallerton,Sunak,Rishi,5371,4483,Con hold
E14001446,Rochdale,Waugh,Paul,116840,5071,Lab hold
E14001447,Rochester and Strood,Edwards,Lauren,84146,5298,Lab gain from Con
E14001448,Romford,Rosindell,Andrew,784,1447,Con hold
E14001449,Romsey and Southampton North,Nokes,Caroline,1123,4048,Con hold
E14001450,Rossendale and Darwen,MacNae,Andy,18294,5134,Lab gain from Con
E14001445,Richmond Park,Olney,Sarah,34333,4591,LD hold
E14001453,Rugby,Slinger,John,93256,5127,Lab gain from Con
E14001454,"Ruislip, Northwood and Pinner",Simmonds,David,46809,4872,Con hold
E14001455,Runcorn and Helsby,Amesbury,Mike,34321,4667,Lab hold
E14001456,Runnymede and Weybridge,Spencer,Ben,34572,4785,Con hold
E14001457,Rushcliffe,Naish,James,63001,5047,Lab gain from Con
E14001458,Rutland and Stamford,Kearns,Alicia,34194,4805,Con hold
E14001460,Salisbury,Glen,John,155,4051,Con hold
E14001461,Scarborough and Whitby,Hume,Alison,70314,5254,Lab gain from Con
E14001462,Scunthorpe,Dakin,Nicholas,3663,4056,Lab gain from Con
E14001452,Rotherham,Champion,Sarah,5542,4267,Lab hold
E14001466,Sheffield Brightside and Hillsborough,Furniss,Gill,19647,4571,Lab hold
E14001467,Sheffield Central,Mohamed,Abtisam,12340,5142,Lab hold
E14001468,Sheffield Hallam,Blake,Olivia,12544,4864,Lab hold
E14001469,Sheffield Heeley,Haigh,Louise,4421,4473,Lab hold
E14001470,Sheffield South East,Betts,Clive,1074,394,Lab hold
E14001472,Shipley,Dixon,Anna,116592,5281,Lab gain from Con
E14001473,Shrewsbury,Buckley,Julia,24289,5171,Lab gain from Con
E14001474,Sittingbourne and Sheppey,McKenna,Kevin,91833,5300,Lab gain from Con
E14001475,Skipton and Ripon,Smith,Julian,2798,4118,Con hold
E14001465,Sevenoaks,Trott,Laura,72018,4780,Con hold
E14001478,Smethwick,Josan,Gurinder,116889,5059,Lab hold
E14001479,Solihull West and Shirley,Shastri-Hurst,Neil,10002,5197,Con hold
N05000014,South Antrim,Swann,Robin,4723,5319,UUP gain from DUP
E14001480,South Basildon and East Thurrock,McMurdock,James,117135,5361,RUK gain from Con
E14001481,South Cambridgeshire,Heylings,Pippa,37510,5078,LD gain from Con
E14001482,South Cotswolds,Savage,Roz,108757,5352,LD gain from Con
E14001483,South Derbyshire,Niblett,Samantha,59115,5150,Lab gain from Con
E14001484,South Devon,Voaden,Caroline,26664,5216,LD gain from Con
E14001485,South Dorset,Hatton,Lloyd,94563,5217,Lab gain from Con
N05000015,South Down,Hazzard,Chris,5994,4636,SF hold
E14001477,Slough,Dhesi,Tan,4341,4638,Lab hold
E14001488,South Leicestershire,Costa,Alberto,5023,4439,Con hold
E14001489,South Norfolk,Goldsborough,Ben,87726,5205,Lab gain from Con
E14001491,South Ribble,Foster,Paul,2740,5074,Lab gain from Con
E14001493,South Shropshire,Anderson,Stuart,35364,4742,Con hold
E14001495,South West Devon,Smith,Rebecca,17695,5301,Con hold
E14001496,South West Hertfordshire,Mohindra,Gagan,1019,4804,Con hold
E14001497,South West Norfolk,Jermy,Terry,20757,5338,Lab gain from Con
E14001498,South West Wiltshire,Murrison,Andrew,1022,1466,Con hold
E14001499,Southampton Itchen,Paffey,Darren,4414,5270,Lab gain from Con
E14001487,South Holland and The Deepings,Hayes,John,3445,350,Con hold
E14001502,Southend West and Leigh,Burton-Sampson,David,9669,5106,Lab gain from Con
E14001503,Southgate and Wood Green,Charalambous,Bambos,4331,4610,Lab hold
E14001504,Southport,Hurley,Patrick,51188,5052,Lab gain from Con
E14001505,Spelthorne,Jopp,Lincoln,116965,5332,Con hold
E14001506,Spen Valley,Leadbeater,Kim,83755,4923,Lab gain from Con
E14001507,St Albans,Cooper,Daisy,6312,4769,LD hold
E14001508,St Austell and Newquay,Law,Noah,115267,5302,Lab gain from Con
E14001509,St Helens North,Baines,David,61859,5092,Lab hold
E14001510,St Helens South and Whiston,Rimmer,Marie,4437,4457,Lab hold
E14001511,St Ives,George,Andrew,2504,227,LD gain from Con
E14001512,St Neots and Mid Cambridgeshire,Sollom,Ian,37499,5096,LD gain from Con
E14001513,Stafford,Ingham,Leigh,103581,5290,Lab gain from Con
E14001501,Southend East and Rochford,Alaba,Bayo,92051,5097,Lab gain from Con
E14001516,Stevenage,Bonavia,Kevin,788,5051,Lab gain from Con
S14000105,Stirling and Strathallan,Kane,Chris,22509,5155,Lab gain from SNP
E14001518,Stockton North,McDonald,Chris,116116,5116,Lab hold
E14001519,Stockton West,Vickers,Matt,7517,4844,Con hold
E14001520,Stoke-on-Trent Central,Snell,Gareth,19842,4595,Lab gain from Con
E14001522,Stoke-on-Trent South,Gardner,Allison,13786,5334,Lab gain from Con
E14001523,"Stone, Great Wyrley and Penkridge",Williamson,Gavin,769,4108,Con hold
E14001524,Stourbridge,Eccles,Cat,59211,5293,Lab gain from Con
N05000016,Strangford,Shannon,Jim,3066,4131,DUP hold
E14001515,Stalybridge and Hyde,Reynolds,Jonathan,1043,4119,Lab hold
E14001527,Streatham and Croydon North,Reed,Steve,5372,4268,Lab hold
E14001528,Stretford and Urmston,Western,Andrew,34397,4979,Lab hold
E14001529,Stroud,Opher,Simon,115276,5030,Lab gain from Con
E14001530,Suffolk Coastal,Riddell-Carpenter,Jenny,113685,5160,Lab gain from Con
E14001531,Sunderland Central,Atkinson,Lewis,116893,5028,Lab hold
E14001532,Surrey Heath,Pinkerton,Al,71680,5288,LD gain from Con
E14001533,Sussex Weald,Ghani,Nus,85,4460,Con hold
E14001534,Sutton and Cheam,Taylor,Luke,6297,5103,LD gain from Con
E14001535,Sutton Coldfield,Mitchell,Andrew,681,1211,Con hold
W07000108,Swansea West,Bell,Torsten,116913,5069,Lab hold
E14001536,Swindon North,Stone,Will,90426,5035,Lab gain from Con
E14001537,Swindon South,Alexander,Heidi,1582,4038,Lab gain from Con
E14001540,Taunton and Wellington,Amos,Gideon,35085,5250,LD gain from Con
E14001541,Telford,Davies,Shaun,53018,5041,Lab gain from Con
E14001542,Tewkesbury,Thomas,Cameron,115292,5354,LD gain from Con
E14001543,The Wrekin,Pritchard,Mark,1616,1576,Con hold
E14001544,Thirsk and Malton,Hollinrake,Kevin,4236,4474,Con hold
E14001545,Thornbury and Yate,Young,Claire,34123,5140,LD gain from Con
E14001546,Thurrock,Craft,Jen,60696,5056,Lab gain from Con
E14001548,Tiverton and Minehead,Gilmour,Rachel,4997,5252,LD gain from Con
E14001549,Tonbridge,Tugendhat,Tom,4238,4462,Con hold
E14001550,Tooting,Allin-Khan,Rosena,34186,4573,Lab hold
E14001551,Torbay,Darling,Steve,68629,5066,LD gain from Con
W07000109,Torfaen,Thomas-Symonds,Nick,6689,4479,Lab hold
E14001539,Tatton,McVey,Esther,3524,4084,Con hold
E14001555,Tunbridge Wells,Martin,Mike,116366,5219,LD gain from Con
E14001556,Twickenham,Wilson,Munira,3162,4776,LD hold
N05000017,Upper Bann,Lockhart,Carla,12439,4857,DUP hold
E14001558,Uxbridge and South Ruislip,Beales,Danny,42489,5339,Lab gain from Con
W07000110,Vale of Glamorgan,Narayan,Kanishka,116500,5039,Lab gain from Con
E14001559,Vauxhall and Camberwell Green,Eshalomi,Florence,7458,4870,Lab hold
E14001560,Wakefield and Rothwell,Lightwood,Simon,95239,4943,Lab gain from Con
E14001561,Wallasey,Eagle,Angela,2917,491,Lab hold
E14001562,Walsall and Bloxwich,Vaz,Valerie,816,4076,Lab gain from Con
E14001565,Warrington South,Hall,Sarah,8879,5154,Lab hold
E14001566,Warwick and Leamington,Western,Matt,28219,4617,Lab hold
E14001567,Washington and Gateshead South,Hodgson,Sharon,3067,1521,Lab hold
E14001568,Watford,Turmaine,Matt,4459,5130,Lab gain from Con
E14001569,Waveney Valley,Ramsay,Adrian,1945,5320,Green gain from Con
E14001570,Weald of Kent,Lam,Katie,101819,5285,Con hold
E14001571,Wellingborough and Rushden,Kitchen,Gen,44678,5011,Lab gain from Con
E14001572,Wells and Mendip Hills,Munt,Tessa,1699,4089,LD gain from Con
E14001573,Welwyn Hatfield,Lewin,Andrew,3131,5061,Lab gain from Con
S14000111,West Aberdeenshire and Kincardine,Bowie,Andrew,34501,4601,Con hold
E14001574,West Bromwich,Coombes,Sarah,115649,5088,Lab gain from Con
E14001575,West Dorset,Morello,Edward,42151,5326,LD gain from Con
E14001564,Warrington North,Nichols,Charlotte,71881,4799,Lab hold
E14001577,West Lancashire,Dalton,Ashley,34346,4981,Lab hold
E14001578,West Suffolk,Timothy,Nick,115974,5062,Con hold
E14001580,Westmorland and Lonsdale,Farron,Tim,1316,1591,LD gain from Con
E14001581,Weston-super-Mare,Aldridge,Daniel,116460,5172,Lab gain from Con
E14001582,Wetherby and Easingwold,Shelbrooke,Alec,4036,3997,Con hold
E14001583,Whitehaven and Workington,MacAlister,Josh,114408,5033,Lab gain from Con
E14001585,Wigan,Nandy,Lisa,2241,4082,Lab hold
E14001586,Wimbledon,Kohler,Paul,46264,5321,LD gain from Con
E14001587,Winchester,Chambers,Danny,71552,5304,LD gain from Con
E14001576,West Ham and Beckton,Asser,James,47234,5211,Lab hold
E14001590,Witham,Patel,Priti,1326,4066,Con hold
E14001591,Witney,Maynard,Charles,87377,5325,LD gain from Con
E14001592,Woking,Forster,Will,13560,5322,LD gain from Con
E14001594,Wolverhampton North East,Brackenridge,Sureena,115657,5152,Lab gain from Con
E14001596,Wolverhampton West,Juss,Warinder,115662,5230,Lab gain from Con
E14001597,Worcester,Collins,Tom,40346,5087,Lab gain from Con
E14001598,Worsley and Eccles,Wheeler,Michael,41339,5242,Lab hold
E14001599,Worthing West,Cooper,Beccy,31906,5307,Lab gain from Con
W07000111,Wrexham,Ranger,Andrew,94667,5046,Lab gain from Con
E14001600,Wycombe,Reynolds,Emma,2148,4077,Lab gain from Con
E14001589,Wirral West,Patrick,Matthew,12738,5162,Lab hold
E14001603,Yeovil,Dance,Adam,20339,5191,LD gain from Con
W07000112,Ynys Môn,Medi,Llinos,16912,5085,PC gain from Con
E14001604,York Central,Maskell,Rachael,6364,4471,Lab hold
E14001605,York Outer,Charters,Luke,3440,5199,Lab gain from Con
W07000081,Aberafan Maesteg,Kinnock,Stephen,4252,4359,Lab hold
S14000065,Angus and Perthshire Glens,Doogan,Dave,15353,4736,SNP hold
E14001068,Ashfield,Anderson,Lee,55799,4743,RUK gain from Con
E14001072,Banbury,Woodcock,Sean,4258,5328,Lab gain from Con
E14001076,Barrow and Furness,Scrogham,Michelle,92650,5049,Lab gain from Con
E14001081,Battersea,De Cordova,Marsha,34349,4676,Lab hold
E14001082,Beaconsfield,Morrissey,Joy,8004,4759,Con hold
E14001083,Beckenham and Penge,Conlon,Liam,115980,5132,Lab hold
N05000004,Belfast West,Maskey,Paul,4603,4245,SF hold
E14001091,Birkenhead,McGovern,Alison,3649,4083,Lab hold
E14001095,Birmingham Hodge Hill and Solihull North,Byrne,Liam,3962,1171,Lab hold
E14001103,Blackley and Middleton South,Stringer,Graham,1179,449,Lab hold
E14001602,Wythenshawe and Sale East,Kane,Mike,5544,4316,Lab hold
E14001121,Braintree,Cleverly,James,5464,4366,Con hold
E14001132,Bristol East,McCarthy,Kerry,893,1491,Lab hold
E14001133,Bristol North East,Egan,Damien,2833,5010,Lab hold
E14001136,Broadland and Fakenham,Mayhew,Jerome,72032,4739,Con hold
E14001146,Bury St Edmunds and Stowmarket,Prinsley,Peter,75648,5163,Lab gain from Con
E14001149,Cambridge,Zeichner,Daniel,45,4382,Lab hold
E14001151,Canterbury,Duffield,Rosie,34312,4616,Lab hold
E14001153,Carshalton and Wallington,Dean,Bobby,34211,5083,LD gain from Con
E14001163,Chester North and Neston,Dixon,Samantha,52391,4976,Lab hold
E14001165,Chesterfield,Perkins,Toby,582,3952,Lab hold
E14001172,Cities of London and Westminster,Blake,Rachel,40063,5257,Lab gain from Con
E14001174,Clacton,Farage,Nigel,4800,5091,RUK gain from Con
S14000070,Coatbridge and Bellshill,McNally,Frank,22229,5183,Lab gain from SNP
E14001181,Coventry North West,Owatemi,Taiwo,71825,4779,Lab hold
E14001185,Crewe and Nantwich,Naismith,Connor,77236,5273,Lab gain from Con
E14001186,Croydon East,Irons,Natasha,48651,5119,Lab hold
E14001187,Croydon South,Philp,Chris,513,4503,Con hold
E14001196,Dewsbury and Batley,Mohamed,Iqbal,117203,5268,Ind gain from Lab
E14001201,Dorking and Horley,Coghlan,Chris,34811,5198,LD gain from Con
E14001209,Ealing Southall,Costigan,Deirdre,38574,5075,Lab hold
E14001217,East Wiltshire,Kruger,Danny,72030,4858,Con hold
S14000078,Edinburgh East and Musselburgh,Murray,Chris,116226,5245,Lab gain from SNP
E14001223,Eltham and Chislehurst,Efford,Clive,4037,165,Lab gain from Con
E14001224,Ely and East Cambridgeshire,Cane,Charlotte,27709,5182,LD gain from Con
E14001227,Epsom and Ewell,Maguire,Helen,114812,5336,LD gain from Con
E14001236,Feltham and Heston,Malhotra,Seema,4892,4253,Lab hold
S14000085,Glasgow North,Rhodes,Martin,21755,5251,Lab gain from SNP
S14000090,Glenrothes and Mid Fife,Baker,Richard,4254,5253,Lab gain from SNP
E14001253,Grantham and Bourne,Davies,Gareth,34744,4850,Con hold
E14001261,Halesowen,Ballinger,Alex,115544,5238,Lab gain from Con
E14001265,Hampstead and Highgate,Siddiq,Tulip,4346,4518,Lab hold
E14001268,Harpenden and Berkhamsted,Collins,Victoria,71585,5201,LD gain from Con
E14001280,Henley and Thame,Van Mierlo,Freddie,6123,5296,LD gain from Con
E14001290,Holborn and St Pancras,Starmer,Keir,5077,4514,Lab hold
E14001294,Horsham,Milne,John,60075,5329,LD gain from Con
E14001298,Huntingdon,Obese-Jecty,Ben,72584,5089,Con hold
E14001306,Islington South and Finsbury,Thornberry,Emily,2519,1536,Lab hold
E14001307,Jarrow and Gateshead East,Osborne,Kate,39997,4783,Lab hold
E14001314,Kingston upon Hull North and Cottingham,Johnson,Diana,1861,1533,Lab hold
N05000009,Lagan Valley,Eastwood,Sorcha-Lucy,19688,5125,APNI gain from DUP
E14001325,Leeds West and Pudsey,Reeves,Rachel,1299,4031,Lab hold
E14001326,Leicester East,Raja,Shivani,116876,5068,Con gain from Lab
E14001329,Leigh and Atherton,Platt,Jo,13928,4673,Lab gain from Con
E14001340,Liverpool Wavertree,Barker,Paula,71518,4828,Lab hold
S14000095,Livingston,Poynton,Gregor,116246,5167,Lab gain from SNP
E14001352,Manchester Central,Powell,Lucy,1570,4263,Lab hold
S14000097,Mid Dunbartonshire,Murray,Susan,21538,5157,LD gain from SNP
E14001372,Morecambe and Lunesdale,Collinge,Lizzi,19522,5225,Lab gain from Con
S14000048,North Ayrshire and Arran,Campbell,Irene,114646,5145,Lab gain from SNP
E14001388,North Dorset,Hoare,Simon,5986,4494,Con hold
E14001390,North East Cambridgeshire,Barclay,Steve,239,4095,Con hold
E14001404,North West Leicestershire,Hack,Amanda,4428,5149,Lab gain from Con
E14001410,Nottingham East,Whittome,Nadia,19956,4869,Lab hold
E14001416,"Oldham West, Chadderton and Royton",McMahon,Jim,34144,4569,Lab hold
S14000051,Orkney and Shetland,Carmichael,Alistair,1331,1442,LD hold
S14000101,Paisley and Renfrewshire North,Taylor,Alison,34279,5093,Lab gain from SNP
E14001426,Plymouth Moor View,Thomas,Fred,115219,5174,Lab gain from Con
E14001438,Reading Central,Rodda,Matt,710,4654,Lab hold
E14001440,Redcar,Turley,Anna,4408,4449,Lab gain from Con
E14001451,Rother Valley,Richards,Jake,116586,5082,Lab gain from Con
S14000104,Rutherglen,Shanks,Michael,8339,4998,Lab gain from SNP
E14001463,Sefton Central,Esterson,Bill,1961,4061,Lab hold
E14001471,Sherwood Forest,Welsh,Michelle,76480,5226,Lab gain from Con
E14001476,Sleaford and North Hykeham,Johnson,Caroline,184,4592,Con hold
E14001490,South Northamptonshire,Bool,Sarah,71709,5355,Con hold
E14001492,South Shields,Lewell-Buck,Emma,5539,4277,Lab hold
E14001494,South Suffolk,Cartlidge,James,4229,4519,Con hold
E14001514,Staffordshire Moorlands,Bradley,Karen,1303,4110,Con hold
E14001517,Stockport,Mishra,Navendu,34462,4811,Lab hold
E14001521,Stoke-on-Trent North,Williams,David,34347,5151,Lab gain from Con
E14001525,Stratford and Bow,Kumaran,Uma,4348,5278,Lab hold
E14001538,Tamworth,Edwards,Sarah,108907,5001,Lab gain from Con
E14001547,Tipton and Wednesbury,Bance,Antonia,116888,5048,Lab gain from Con
E14001552,Torridge and Tavistock,Cox,Geoffrey,552,1508,Con hold
E14001553,Tottenham,Lammy,David,4875,206,Lab hold
E14001557,Tynemouth,Campbell,Alan,2910,529,Lab hold
E14001563,Walthamstow,Creasy,Stella,3774,4088,Lab hold
S14000106,West Dunbartonshire,McAllister,Douglas,21408,5057,Lab gain from SNP
N05000018,West Tyrone,Begley,Órfhlaith,36364,4697,SF hold
E14001579,West Worcestershire,Baldwin,Harriett,1476,4107,Con hold
E14001108,Bognor Regis and Littlehampton,Griffiths,Alison,6686,5203,Con hold
E14001134,Bristol North West,Jones,Darren,553,4621,Lab hold
E14001154,Castle Point,Harris,Rebecca,3256,3948,Con hold
E14001176,Colchester,Cox,Pam,72850,5042,Lab gain from Con
W07000096,Dwyfor Meirionnydd,Saville Roberts,Liz,4970,4521,PC hold
E14001245,Gedling,Payne,Michael,4388,5146,Lab gain from Con
E14001284,Hertsmere,Dowden,Oliver,4796,4441,Con hold
S14000110,Kilmarnock and Loudoun,Jones,Lillian,22340,5043,Lab gain from SNP
S14000099,"Motherwell, Wishaw and Carluke",Nash,Pamela,2073,3909,Lab gain from SNP
N05000012,North Antrim,Allister,Jim,2134,5356,TUV gain from DUP
E14001439,Reading West and Mid Berkshire,Bailey,Olivia,34396,5337,Lab gain from Con
E14001459,Salford,Long-Bailey,Rebecca,5749,4396,Lab hold
E14001464,Selby,Mather,Keir,108800,4993,Lab gain from Con
E14001486,South East Cornwall,Gelderd,Anna,116437,5353,Lab gain from Con
E14001500,Southampton Test,Kaur,Satvir,55594,5271,Lab hold
E14001526,Stratford-on-Avon,Perteghella,Manuela,61603,5122,LD gain from Con
E14001554,Truro and Falmouth,Kirkham,Jayne,35100,5279,Lab gain from Con
E14001584,Widnes and Halewood,Twigg,Derek,1495,429,Lab hold
E14001588,Windsor,Rankin,Jack,34489,5340,Con hold
E14001593,Wokingham,Jones,Clive,4543,5207,LD gain from Con
E14001595,Wolverhampton South East,McFadden,Pat,2796,1587,Lab hold
E14001601,Wyre Forest,Garnier,Mark,1207,4074,Con hold
E14001232,Exmouth and Exeter East,Reed,David,87125,5347,Con hold
